matchId,championId,win,kills,deaths,assists,visionScore,controlWardsBought,totalGold,f10_goldPerMin,creepScore,f10_csPerMin,f10_csDiffPerMin,f10_xpPerMin,f10_xpDiffPerMin,firstBloodKill,firstBloodAssist,firstBloodTakedown,firstTowerKill,firstTowerAssist,firstTowerTakedown,team_firstDragon,team_firstHerald,team_firstBaron,team_dragonKills
3654847717,31,True,3,1,3,29,5,12310,235.39999999999998,163,5.6,0.9000000000000004,430.9,51.599999999999994,False,False,False,True,False,True,False,True,True,4
3654833403,31,True,0,0,6,26,3,7929,162.3,123,2.9000000000000004,-4.699999999999999,259.29999999999995,-196.00000000000003,False,False,False,False,False,False,True,False,True,2
3654749080,31,False,1,5,5,22,2,7503,279.0,154,6.1,,477.40000000000003,,False,False,False,False,False,False,False,True,False,1
3654723462,31,True,4,7,9,13,0,10304,231.3,164,5.5,,383.5,,False,False,False,False,False,False,False,False,False,2
3654584248,6,True,5,3,5,13,3,9509,306.8,121,6.1,0.8999999999999999,412.20000000000005,92.60000000000002,False,False,False,False,False,False,False,True,True,2
3654572485,31,True,1,2,7,23,3,10647,251.9,171,6.4,,448.2,,False,False,False,False,False,False,False,False,True,3
3654375340,31,True,6,3,11,37,2,13978,340.6,219,7.2,1.2000000000000002,481.2,93.89999999999998,False,False,False,True,False,True,False,True,True,2
3654286981,31,False,5,5,3,14,7,9429,236.7,115,3.5,,349.0,,False,False,False,False,False,False,False,False,False,0
3654208812,31,True,6,5,11,29,4,11149,231.39999999999998,140,2.0,-4.2,315.9,-100.0,False,False,False,False,False,False,True,False,False,4
3653401085,2,True,10,4,10,32,4,13773,355.7,144,3.5,-0.19999999999999996,389.3,45.500000000000014,False,False,False,False,False,False,True,True,True,4
3653347340,2,True,3,3,7,19,2,7896,180.5,78,4.1,,319.5,,False,False,False,False,False,False,False,False,True,2
3653334365,31,False,5,3,6,29,7,8568,184.7,122,4.2,-3.8999999999999995,347.8,-112.69999999999996,False,False,False,False,False,False,True,False,False,4
3653309004,31,True,8,1,13,24,6,11886,320.6,158,7.3,1.1999999999999995,446.4,69.80000000000001,True,False,True,False,False,False,True,False,False,4
3653274769,31,True,5,5,16,21,2,11017,262.1,144,6.1,,380.2,,False,False,False,False,False,False,True,True,True,3
3653290625,31,True,2,1,6,7,1,9066,344.9,153,7.0,0.7999999999999994,498.8,85.0,True,False,True,False,False,False,True,True,True,3
3653236189,31,False,1,4,13,19,2,10568,293.3,149,6.9,0.5,446.4,-11.300000000000011,False,False,False,False,False,False,False,False,True,2
3653232092,31,True,9,4,8,23,5,12751,317.7,165,4.3,-1.8999999999999997,425.5,29.200000000000017,False,False,False,False,False,False,False,False,True,4
3653190040,31,False,3,2,3,14,2,7682,343.3,142,7.6,1.0999999999999996,471.3,49.400000000000006,False,False,False,False,False,False,False,True,False,1
3653153323,31,True,5,3,7,27,6,11865,232.70000000000002,189,6.4,-1.7000000000000006,402.9,-52.39999999999998,False,False,False,False,False,False,True,False,True,5
3653120059,31,True,5,6,4,23,4,8074,176.6,104,4.0,-3.3000000000000003,293.1,-182.5,False,False,False,False,False,False,True,False,True,4
3653054191,31,True,7,3,7,16,3,10123,227.5,136,5.699999999999999,-2.1,407.0,-75.20000000000002,False,False,False,False,False,False,True,True,True,4
3652976840,31,True,2,4,11,15,3,9650,218.60000000000002,134,5.0,-3.1,372.9,-139.1,False,False,False,False,False,False,True,True,False,4
3652907970,31,True,6,0,15,35,4,13328,239.29999999999998,136,5.3,-0.4999999999999998,442.3,38.5,False,False,False,False,False,False,False,False,True,3
3652890984,31,True,7,1,4,19,5,9494,293.0,128,7.0,,535.4,,False,False,False,False,False,False,True,False,True,4
3652783166,31,True,2,4,14,29,5,10133,201.4,119,5.2,,346.70000000000005,,False,False,False,False,False,False,True,True,True,5
3652752887,31,True,8,2,9,24,3,12285,305.1,159,6.4,1.7000000000000002,430.9,95.0,False,False,False,True,False,True,False,False,True,3
3652624210,6,True,7,3,10,55,4,15228,264.0,239,4.9,-1.9,405.7,8.299999999999983,False,False,False,False,False,False,True,False,True,4
3652538398,31,True,9,1,12,15,3,13971,264.8,178,5.9,-1.0,438.6,12.400000000000034,False,False,False,False,False,False,False,True,True,4
3652491815,31,True,6,0,15,38,4,14999,263.2,229,6.199999999999999,,390.3,,False,False,False,False,False,False,False,True,True,4
3651877866,31,False,6,4,7,27,3,12444,294.1,206,5.0,-2.0,400.5,-64.9,False,False,False,False,False,False,True,True,False,2
3651864151,31,True,3,1,9,18,3,11596,261.9,190,5.4,,393.8,,False,False,False,False,False,False,False,True,False,3
3651828512,31,False,8,7,5,22,6,13924,344.1,183,7.3999999999999995,,501.8,,False,False,False,False,False,False,False,False,False,2
3651816106,31,False,2,8,9,25,1,10899,285.0,206,6.199999999999999,,420.70000000000005,,False,False,False,False,False,False,True,False,False,1
3651784298,31,True,3,6,12,11,2,6975,225.20000000000002,65,2.2,-4.3,247.60000000000002,-148.5,False,False,False,False,False,False,True,False,True,3
3651810110,31,False,0,4,3,9,2,9042,194.4,197,4.9,-3.1,377.1,-93.00000000000003,False,False,False,False,False,False,False,False,False,0
3651765796,31,True,4,3,5,18,2,9609,183.3,152,4.4,,338.2,,False,False,False,False,False,False,True,False,True,4
3651762223,31,True,3,4,6,16,2,11657,291.4,216,7.0,1.1999999999999997,426.5,26.0,False,False,False,False,False,False,True,True,True,2
3651678455,31,True,7,2,11,16,2,10897,285.1,182,7.5,-0.09999999999999964,451.7,-12.599999999999994,False,False,False,False,False,False,False,False,True,3
3651618349,31,True,8,3,6,18,3,10457,328.6,111,5.4,0.5999999999999996,439.4,91.30000000000001,False,False,False,True,False,True,True,True,True,3
3651573632,31,True,3,5,9,25,3,11002,238.10000000000002,150,6.1,,432.9,,False,False,False,False,False,False,True,False,True,4
3651554834,31,False,8,7,4,13,0,10714,303.4,161,6.5,0.6000000000000001,440.3,36.10000000000002,False,False,False,False,False,False,False,False,False,1
3651452691,98,False,0,7,4,12,2,6002,177.3,91,4.1,,340.9,,False,False,False,False,False,False,True,False,False,2
3651420273,2,False,3,6,4,24,3,11894,225.9,194,6.2,1.5,410.20000000000005,17.00000000000003,False,False,False,False,False,False,True,True,False,2
3651325432,31,False,5,3,4,9,2,10121,254.0,181,6.5,4.440892098500626e-16,467.7,47.29999999999998,False,False,False,False,False,False,False,False,False,0
3651256625,74,True,2,3,2,20,3,7755,246.79999999999998,159,6.199999999999999,-1.4,459.3,-30.400000000000006,False,False,False,False,False,False,True,False,True,4
3651129191,74,False,2,8,3,12,1,10667,294.5,209,7.3,1.1999999999999997,459.8,4.500000000000028,False,False,False,False,False,False,True,True,False,1
3650975951,2,False,5,6,6,27,1,19604,306.2,334,8.2,2.5,492.3,33.19999999999999,False,False,False,False,False,False,True,True,True,2
3650849305,54,False,1,4,0,13,1,7562,263.9,161,5.300000000000001,-3.5,460.2,-47.10000000000002,False,False,False,False,False,False,False,False,False,2
3650881730,2,True,1,2,8,27,5,11877,255.5,240,7.6000000000000005,0.3000000000000007,449.59999999999997,-8.400000000000063,False,False,False,False,False,False,True,False,True,4
3650725676,82,True,3,4,3,27,5,10519,250.8,156,6.2,-0.2999999999999998,424.3,-28.5,False,False,False,False,False,False,False,True,True,2
3650660630,67,True,1,7,5,27,8,13284,241.3,245,6.5,-2.4,387.3,-111.1,False,False,False,False,False,False,False,False,True,3
3650642212,86,True,7,2,3,37,4,17363,308.1,282,7.2,-0.09999999999999964,462.1,54.400000000000006,True,False,True,False,True,True,False,True,False,4
3650558123,2,True,5,5,6,21,5,9884,207.4,144,4.4,-4.300000000000001,356.4,-121.39999999999998,False,False,False,False,False,False,False,True,True,2
3650580101,36,False,11,9,7,29,7,15113,291.4,213,6.4,1.1,473.1,79.70000000000005,False,False,False,False,False,False,False,False,False,1
3650201306,67,False,3,7,2,17,2,8784,203.2,143,5.5,-2.4,337.4,-134.1,False,False,False,False,False,False,True,False,False,3
3650128479,2,False,6,8,9,31,4,14092,297.9,197,6.5,1.6,398.2,-36.00000000000003,True,False,True,False,False,False,False,True,True,2
3650134418,82,False,4,8,10,34,3,13498,240.79999999999998,215,6.2,,451.0,,False,False,False,False,False,False,False,False,False,3
3650079726,2,False,0,10,4,47,3,12219,230.60000000000002,231,6.1,,399.6,,False,False,False,False,False,False,False,False,True,1
3650076883,82,True,10,8,9,15,2,11959,342.1,146,5.5,1.9,514.9,107.79999999999998,False,False,False,False,False,False,False,False,True,2
3650054758,2,True,7,5,9,16,2,12532,315.1,158,4.0,-2.9,329.6,-84.70000000000002,False,False,False,True,False,True,True,True,True,4
3650050433,2,True,16,8,10,23,2,20381,352.1,237,6.3,1.7,469.6,52.900000000000006,False,False,False,True,False,True,False,True,False,2
3650015330,2,False,1,6,1,11,2,7030,249.3,144,6.5,2.0999999999999996,384.29999999999995,-3.900000000000034,False,False,False,False,False,False,False,False,False,0
3649896824,31,False,3,6,3,12,2,10166,235.9,182,6.3,0.30000000000000027,470.79999999999995,61.099999999999966,False,False,False,False,False,False,False,True,False,1
3649868873,31,True,2,3,3,14,3,7545,273.9,126,5.7,1.3000000000000003,410.20000000000005,23.900000000000006,False,False,False,False,False,False,False,True,False,1
3649881523,31,True,1,3,4,5,0,6081,188.3,73,3.1,,244.5,,False,False,False,False,False,False,True,False,False,4
3649739462,82,False,7,7,2,17,1,12870,292.4,206,7.800000000000001,3.7,476.70000000000005,98.4,False,False,False,False,False,False,False,False,True,2
3649733234,54,True,5,0,5,19,5,7731,220.1,111,4.8,-1.1,375.1,-3.700000000000017,False,False,False,False,False,False,True,True,True,3
3649665382,2,True,7,1,4,31,4,12530,288.7,215,5.800000000000001,0.30000000000000027,451.6,70.5,False,False,False,False,False,False,False,True,True,2
3649604712,119,False,3,3,8,28,3,13068,262.3,234,7.1,2.0999999999999996,435.9,46.80000000000001,False,False,False,False,False,False,False,False,False,1
3649478461,82,False,1,3,1,12,3,6938,200.5,128,4.9,-3.2,422.2,-74.30000000000001,False,False,False,False,False,False,False,False,False,0
3649407054,119,False,2,4,4,9,0,11016,260.4,187,7.0,-0.40000000000000036,407.2,-72.80000000000001,False,False,False,False,False,False,True,False,False,2
3649398479,36,True,2,0,2,17,1,8747,269.7,158,6.9,,440.9,,False,False,False,False,False,False,True,False,True,3
3649354775,67,True,10,3,7,30,4,14033,332.8,196,6.5,0.7000000000000004,464.4,62.5,False,False,False,False,False,False,False,True,True,2
3649309261,2,True,6,2,7,30,3,11461,251.9,167,6.6,-0.10000000000000053,417.6,-15.300000000000011,False,False,False,True,False,True,True,True,True,4
3649273623,31,True,2,0,10,37,6,13047,230.6,220,6.1,,447.2,,False,False,False,False,False,False,True,False,True,4
3649257452,54,True,5,0,3,17,3,9295,265.3,165,8.100000000000001,4.440892098500626e-16,488.4,17.599999999999994,False,False,False,False,False,False,False,True,True,1
3649244541,82,False,5,3,3,21,1,12456,341.7,218,6.300000000000001,0.8000000000000003,463.8,64.00000000000003,False,False,False,True,False,True,False,True,False,1
3649157687,6,False,9,8,9,42,4,14412,270.4,162,6.3999999999999995,,460.1,,False,False,False,False,False,False,True,False,True,2
3648822514,1,False,2,9,14,17,3,11812,271.5,191,7.6,,482.4,,False,False,False,False,False,False,False,True,False,1
3648800875,67,True,9,6,5,18,2,12569,279.7,176,7.0,2.3000000000000003,432.1,38.400000000000006,False,False,False,False,False,False,True,True,True,4
3648709607,82,False,1,7,2,11,2,5862,262.0,107,4.6,-3.4999999999999996,362.6,-142.9,True,False,True,False,False,False,False,False,False,0
3648743526,2,True,1,8,9,24,3,12207,259.2,200,6.6000000000000005,-0.0999999999999992,437.1,-37.29999999999998,False,False,False,False,False,False,False,True,True,3
3648685357,82,True,6,3,3,20,4,11558,274.9,200,7.699999999999999,0.6999999999999997,455.90000000000003,-0.2999999999999545,False,False,False,False,False,False,True,True,True,2
3648591350,18,False,1,6,1,26,4,8484,287.8,169,7.800000000000001,,429.1,,False,False,False,False,False,False,False,False,False,0
3648505410,82,False,1,7,7,16,3,10368,237.8,202,5.300000000000001,,416.5,,False,False,False,False,False,False,True,False,False,1
3648378410,54,False,0,4,7,11,1,8181,197.1,137,4.4,,400.9,,False,False,False,False,False,False,True,False,False,2
3648303149,2,True,8,9,12,28,6,15546,265.3,222,6.3,-1.1000000000000005,408.0,-50.29999999999998,False,False,False,False,False,False,False,True,False,4
3648252819,31,True,4,2,15,13,2,10718,293.0,130,5.1,,398.9,,False,False,False,False,False,False,False,False,True,3
3648122495,6,True,6,5,12,35,9,17504,286.79999999999995,284,6.9,1.8000000000000003,438.0,17.400000000000006,False,False,False,False,False,False,True,True,False,5
3648060313,82,False,1,10,6,41,5,11614,221.3,173,4.2,-3.1999999999999997,398.3,-79.10000000000002,False,False,False,False,False,False,True,False,False,3
3647807696,31,True,1,4,1,23,1,6376,250.8,95,4.9,,447.40000000000003,,False,False,False,False,False,False,True,False,True,2
3647749028,54,True,7,4,11,36,5,15006,273.79999999999995,203,5.0,-1.2999999999999998,521.1,122.80000000000004,False,False,False,True,False,True,True,True,False,5
3647753648,119,False,4,6,1,18,2,11046,354.5,230,8.8,,477.4,,True,False,True,False,False,False,False,False,False,1
3647690356,2,True,13,7,10,20,5,16578,383.0,202,7.0,2.2999999999999994,494.59999999999997,153.59999999999997,True,False,True,False,True,True,False,True,True,4
3647594695,31,True,2,4,1,21,4,11180,233.2,216,6.6,-2.4999999999999996,430.0,-65.80000000000001,False,False,False,False,False,False,True,False,True,2
3647556998,31,False,6,8,15,34,7,16590,300.1,256,9.9,2.4,501.3,46.20000000000002,False,False,False,False,True,True,False,True,True,3
3647241619,82,True,7,6,4,18,1,11668,310.29999999999995,177,6.8,1.3999999999999995,531.7,151.8,False,False,False,False,False,False,True,False,True,3
3647194195,31,False,9,7,6,38,6,15075,313.7,214,4.4,-2.5999999999999996,372.4,-72.30000000000001,False,False,False,False,False,False,False,True,False,3
3647172662,2,True,9,7,7,9,0,9818,261.1,111,4.5,-1.3000000000000003,346.1,-74.5,False,False,False,False,False,False,True,True,False,4
3647160320,412,False,2,7,3,9,1,7100,278.2,113,5.1,-2.6000000000000005,402.70000000000005,-74.69999999999999,True,False,True,False,False,False,True,True,False,2
3647105166,6,False,8,7,6,22,1,12309,280.9,172,6.7,1.3,465.9,68.99999999999997,False,False,False,False,False,False,True,True,False,2
3647047650,164,False,1,5,1,21,2,7303,233.4,123,5.800000000000001,,405.79999999999995,,False,False,False,False,False,False,False,False,False,0
3647030345,119,True,6,12,9,24,3,15055,266.9,209,6.6,0.49999999999999956,398.79999999999995,-41.60000000000002,False,False,False,False,False,False,False,False,False,1
3646915234,54,False,4,7,9,28,4,12610,193.8,198,4.699999999999999,-2.6000000000000005,407.1,-32.900000000000006,False,False,False,False,False,False,True,False,False,2
3646858660,119,True,1,4,4,18,3,7920,256.7,151,6.5,0.40000000000000036,396.1,-62.20000000000002,False,False,False,False,False,False,True,False,False,3
3646861216,6,False,0,6,2,12,1,7265,234.70000000000002,134,6.3,0.19999999999999973,433.6,-9.500000000000028,False,False,False,False,False,False,False,False,False,0
3646772048,2,False,2,6,3,37,2,14408,269.4,309,7.6,1.9,471.9,43.39999999999998,False,False,False,False,False,False,False,True,False,2
3646676392,2,False,0,5,0,4,1,4102,192.0,55,4.5,-3.1999999999999997,328.5,-169.8,False,False,False,False,False,False,False,False,False,1
3646645254,31,True,5,6,5,23,2,12508,315.0,220,5.199999999999999,,440.29999999999995,,False,False,False,True,False,True,False,True,True,3
3646582486,82,False,1,8,3,21,4,9692,326.1,171,8.100000000000001,1.5000000000000009,492.3,38.099999999999994,False,False,False,True,False,True,True,True,False,2
3646465669,82,False,5,8,5,18,3,9248,257.6,147,5.4,-1.4,396.5,-86.80000000000001,False,False,False,False,False,False,False,False,False,0
3646438908,119,False,0,10,4,19,1,7095,228.3,147,6.6,-0.8999999999999999,414.0,-139.4,False,False,False,False,False,False,False,False,False,0
3646394899,82,False,7,5,1,13,0,9911,284.2,151,6.199999999999999,,441.20000000000005,,False,False,False,False,False,False,False,False,False,1
3646387705,6,False,4,8,6,20,3,10431,232.6,161,6.9,,449.6,,False,False,False,False,False,False,False,True,False,0
3646335072,6,True,5,1,1,14,1,11348,367.29999999999995,194,6.9,1.4000000000000004,500.9,159.09999999999997,False,False,False,False,False,False,True,False,True,3
3646269930,2,True,6,2,7,19,2,10945,313.20000000000005,143,6.8,3.0999999999999996,474.4,169.7,False,False,False,False,False,False,True,True,True,3
3646224375,74,False,4,11,18,38,7,13233,263.79999999999995,184,6.300000000000001,-0.7999999999999998,426.70000000000005,-50.900000000000006,False,False,False,False,False,False,False,False,True,3
3646157932,54,False,3,10,16,44,5,15103,304.79999999999995,262,7.5,-0.7999999999999998,533.3,44.900000000000034,False,False,False,False,False,False,False,True,False,4
3646144340,31,False,5,7,2,21,5,9250,225.1,142,5.9,-2.6,417.0,-44.900000000000006,False,False,False,False,False,False,False,False,True,2
3645764288,119,True,17,4,10,34,2,22881,367.9,291,9.0,2.6999999999999997,485.4,17.099999999999966,False,False,False,True,False,True,True,True,False,4
3645749598,6,False,3,5,5,9,2,8188,270.7,123,6.3,-1.6999999999999997,421.6,-2.4000000000000057,False,False,False,False,False,False,False,False,False,1
3645743934,82,False,4,7,7,16,3,9959,261.1,117,4.4,-3.3,397.1,-37.69999999999999,True,False,True,False,False,False,True,True,False,3
3645710128,133,False,3,6,2,17,3,8506,201.7,138,5.1,,316.1,,False,False,False,False,False,False,False,True,False,0
3645671764,82,True,5,7,3,27,4,15514,277.9,243,6.4,0.3999999999999999,493.70000000000005,104.20000000000002,True,False,True,False,False,False,True,True,True,4
